# LD panel fixture — singlet-gpu cycle 42 (variants/monopogen)
# snp_i<TAB>snp_j<TAB>r2  (0-based SNP indices, undirected stored as i<j)
# n_snps=100  pairs=1380  ~27 directed-edges/node avg
0	1	0.872198
0	2	0.666691
0	3	0.423161
0	4	0.535554
0	5	0.371145
0	6	0.441872
0	7	0.340252
0	8	0.294649
0	9	0.303524
0	10	0.258670
0	11	0.259976
0	12	0.236306
0	13	0.202906
0	14	0.159194
0	15	0.160049
1	2	0.772907
1	3	0.580827
1	4	0.450541
1	5	0.409173
1	6	0.383790
1	7	0.446704
1	8	0.281967
1	9	0.331701
1	10	0.308671
1	11	0.247150
1	12	0.206929
1	13	0.159850
1	14	0.204560
1	15	0.173367
1	16	0.118339
2	3	0.878614
2	4	0.493605
2	5	0.490939
2	6	0.470736
2	7	0.498316
2	8	0.312409
2	9	0.317224
2	10	0.307447
2	11	0.331865
2	12	0.257226
2	13	0.171687
2	14	0.173697
2	15	0.143662
2	16	0.170717
2	17	0.106012
3	4	0.578614
3	5	0.574704
3	6	0.452134
3	7	0.603304
3	8	0.387435
3	9	0.332526
3	10	0.276673
3	11	0.300497
3	12	0.297294
3	13	0.182536
3	14	0.194753
3	15	0.183724
3	16	0.169810
3	17	0.140691
3	18	0.132279
4	5	0.724269
4	6	0.555934
4	7	0.611263
4	8	0.510038
4	9	0.532110
4	10	0.453692
4	11	0.266625
4	12	0.314900
4	13	0.261984
4	14	0.247672
4	15	0.260486
4	16	0.230117
4	17	0.192899
4	18	0.150729
4	19	0.156513
5	6	0.744446
5	7	0.550056
5	8	0.433795
5	9	0.596845
5	10	0.457778
5	11	0.318282
5	12	0.330391
5	13	0.293494
5	14	0.282108
5	15	0.279273
5	16	0.250101
5	17	0.178412
5	18	0.150187
5	19	0.129718
5	20	0.106716
6	7	0.557378
6	8	0.693994
6	9	0.487140
6	10	0.409423
6	11	0.448937
6	12	0.365089
6	13	0.324530
6	14	0.330506
6	15	0.267736
6	16	0.257566
6	17	0.197875
6	18	0.196230
6	19	0.128630
6	20	0.136565
6	21	0.163094
7	8	0.715016
7	9	0.632074
7	10	0.436457
7	11	0.617546
7	12	0.383012
7	13	0.337375
7	14	0.326970
7	15	0.320595
7	16	0.305145
7	17	0.300888
7	18	0.178274
7	19	0.157362
7	20	0.165820
7	21	0.159423
7	22	0.153143
8	9	0.537453
8	10	0.504264
8	11	0.679914
8	12	0.379818
8	13	0.499200
8	14	0.471781
8	15	0.325506
8	16	0.276126
8	17	0.306799
8	18	0.189009
8	19	0.224056
8	20	0.153028
8	21	0.152902
8	22	0.168761
8	23	0.106787
9	10	0.547417
9	11	0.528378
9	12	0.676686
9	13	0.495635
9	14	0.367606
9	15	0.320879
9	16	0.390417
9	17	0.339637
9	18	0.306149
9	19	0.235811
9	20	0.252735
9	21	0.170870
9	22	0.209992
9	23	0.137438
9	24	0.163736
10	11	0.762974
10	12	0.720796
10	13	0.450396
10	14	0.390932
10	15	0.537948
10	16	0.384978
10	17	0.368572
10	18	0.243789
10	19	0.218141
10	20	0.287653
10	21	0.174663
10	22	0.179602
10	23	0.158432
10	24	0.123469
10	25	0.119977
11	12	0.698876
11	13	0.511581
11	14	0.455084
11	15	0.383838
11	16	0.480411
11	17	0.354671
11	18	0.330980
11	19	0.349420
11	20	0.224034
11	21	0.285684
11	22	0.251603
11	23	0.165245
11	24	0.172827
11	25	0.137395
11	26	0.115232
12	13	0.602894
12	14	0.529991
12	15	0.502093
12	16	0.558876
12	17	0.544754
12	18	0.414467
12	19	0.288597
12	20	0.288434
12	21	0.267519
12	22	0.252370
12	23	0.266201
12	24	0.156841
12	25	0.194963
12	26	0.171131
12	27	0.107796
13	14	0.620690
13	15	0.782040
13	16	0.696039
13	17	0.381960
13	18	0.338273
13	19	0.445995
13	20	0.355247
13	21	0.353882
13	22	0.214985
